date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
1947-04-01,1948-04-01,1949-03-01,1. train,0.2416974169741697,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.31915003957563665,0.2133451938849094,0.12290764751249578,0.07457722874695089,0.07007981242948796,0.09518363850528028,0.13041694240981366,0.22732412593776014,0.3395930059474113,0.4505208261530998,0.48271456884557035,0.4515315234881046,0
1947-05-01,1948-05-01,1949-04-01,1. train,0.1568265682656826,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.14145594216690727,0.07690204061375328,0.06646177299128242,0.03231817610369392,0.037326001895529703,0.05810734011040397,0.09929663069353767,0.18239246435270973,0.24605709440813728,0.3108442289362974,0.2867899810503549,0.2501376991699762,0
1947-06-01,1948-06-01,1949-05-01,1. train,0.1273062730627306,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.09332755716634406,0.045288914312845596,0.036711904649859795,0.025850723927146324,0.04203447276843203,0.06843899512780321,0.11486899057520045,0.16825880805147303,0.1925283441890539,0.2328188153554262,0.19738637605798853,0.15579987639678133,0
1947-07-01,1948-07-01,1949-06-01,1. train,0.0977859778597785,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.1295054646628149,0.13404882964214163,0.13976251412650423,0.20544456024190264,0.25998513479253127,0.32015303973575904,0.37869008336683585,0.3742472351016648,0.3055872217239983,0.2939201182173736,0.22058384478559567,0.14748657852878644,0
1947-08-01,1948-08-01,1949-07-01,1. train,0.0756457564575645,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.0998640714481307,0.13557768448142538,0.17443070395736227,0.26530632956771383,0.350953309078498,0.41285002811698446,0.4278394302621318,0.38826739250568876,0.3063372990384532,0.281023808036728,0.2179652529105378,0.1654355751618577,0
1947-09-01,1948-09-01,1949-08-01,1. train,0.0608856088560885,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.05586638908517089,0.11620233814847197,0.19914051007163253,0.2892080755127641,0.3988184840573045,0.4425887898696634,0.38588861610424247,0.3170076557589742,0.2555002034796449,0.22910622927975383,0.2001843792541,0.19726535353493418,0
1947-10-01,1948-10-01,1949-09-01,1. train,0.070110701107011,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.11057876861513315,0.16360167107403933,0.2378185509783095,0.2603523514312571,0.2935169867318934,0.27355549550474345,0.22420878401816546,0.15387215903819262,0.09951567343295276,0.04731246522486865,0.03784998199761569,0.07877888969004809,0
1947-11-01,1948-11-01,1949-10-01,1. train,0.1512915129151291,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.14343711742065923,0.26730504640244024,0.3913545311322071,0.37412186720274465,0.2914524973263599,0.2352367267837383,0.18150899940036314,0.18885767468117254,0.17227522292040365,0.10070037104986684,0.08454119422338979,0.12350833424232976,0
1947-12-01,1948-12-01,1949-11-01,1. train,0.3062730627306273,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.26546026862525407,0.2920264276053852,0.30036580845081273,0.23901880814992849,0.15662670417987767,0.0739562018152422,0.0520777693327612,0.013355395787591373,-0.004024096733694638,-0.05779533178246554,-0.02448472470677432,0.046667142802113926,0
1948-01-01,1949-01-01,1949-12-01,1. train,0.3911439114391144,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.40571959784110095,0.3890507789500525,0.29565477838595416,0.2364656003363898,0.15523425211985614,0.08560566326458957,0.06433244889457729,0.01968040412147548,0.030961514467792772,0.017751351947384142,0.11018364971359279,0.1810059482403567,0
1948-02-01,1949-02-01,1950-01-01,1. train,0.4686346863468635,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.4259072960495289,0.37376434441202244,0.24360378916853032,0.18056726540916523,0.10928400691145024,0.061469168323212475,0.046873141932421536,0.03936745963537058,0.09637611351453623,0.13124970338785014,0.23947593561851344,0.2919449060364898,0
1948-03-01,1949-03-01,1950-02-01,1. train,0.2859778597785978,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.41866108673415064,0.3342096646388519,0.22041968899569392,0.1503806774576652,0.10179976272187113,0.07988062399229884,0.08520236137113452,0.1336001333852756,0.2305334088464725,0.3072262880464542,0.3877226215859401,0.40898139300546527,0
1948-04-01,1949-04-01,1950-03-01,1. train,0.1734317343173431,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.20240436194677636,0.12407865820665642,0.05351557282944008,0.015778955800726857,0.007827316208079305,0.022305902822211232,0.05339647157330796,0.11926846279044434,0.19367797745604798,0.26952606512446686,0.29176028145690247,0.27004024831791207,0
1948-05-01,1949-05-01,1950-04-01,1. train,0.1180811808118081,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.07443383591751324,0.011089729839365348,-0.00614541699608101,-0.014025754532416002,0.013271550410787925,0.055327604287664756,0.10914698126296268,0.18289020540694462,0.22463233652095066,0.28672454016784893,0.24835467966775165,0.19142824294547306,0
1948-06-01,1949-06-01,1950-05-01,1. train,0.092250922509225,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.06371278172819375,0.03238634249655961,0.02512350535480737,0.0567161538311696,0.10107679149596452,0.1564950928696847,0.21460407084314584,0.2521383450040078,0.23999986654608008,0.2685684286662793,0.21106448626606222,0.14187422996847388,0
1948-07-01,1949-07-01,1950-06-01,1. train,0.0756457564575645,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.07962628807941256,0.07476978916743575,0.07708291038939534,0.1338316582150179,0.1857045263058859,0.24462777450749457,0.3030526421971041,0.3096101123846489,0.255761853233667,0.2546387098736483,0.18545138165423453,0.11337796673247397,0
1948-08-01,1949-08-01,1950-07-01,1. train,0.059040590405904,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.07235404897165026,0.11205335754584994,0.15751940805148806,0.2511352007431957,0.34317842919063296,0.40503559682202067,0.40968446854185786,0.36576700631212916,0.28603501293492045,0.261292890195367,0.20216018009614672,0.15486416268777575,0
1948-09-01,1949-09-01,1950-08-01,1. train,0.040590405904059,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0700863946531641,0.12857369075759525,0.20798350612863178,0.2718071837280619,0.35033213834508536,0.3684499871288168,0.31554022173627494,0.24473756293996451,0.18372101078971503,0.145222430333935,0.12326337511881469,0.137569532946192,0
1948-10-01,1949-10-01,1950-09-01,1. train,0.070110701107011,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.08535692884803253,0.1513287578451677,0.23382778509736496,0.262392588399653,0.2882315930652662,0.2743521523404165,0.22740532501817184,0.17089185535192924,0.1184816700148626,0.06607276617765862,0.04912963553548294,0.07902716889262634,0
1948-11-01,1949-11-01,1950-10-01,1. train,0.084870848708487,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.16113539793394582,0.26847320058249013,0.38037603356741445,0.36368220307730215,0.2982450575461246,0.23831138023041265,0.18860049926541822,0.1677003913452484,0.13278694459103124,0.05410385885141866,0.039870672010407615,0.08841154732607381,0
1948-12-01,1949-12-01,1950-11-01,1. train,0.2416974169741697,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.17156289135727926,0.2536712697676186,0.3034471309712891,0.27269524698767705,0.18432288979802175,0.11718179648432775,0.06728153666172071,0.05322110363904281,0.04638312467995925,-0.008769407033288046,0.019168035030997232,0.07666218364301963,0
1949-01-01,1950-01-01,1950-12-01,1. train,0.4612546125461255,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3523635876904554,0.340067644936902,0.24395210049853988,0.18642657749162383,0.10262601576553054,0.03014151505933471,0.006364443672759013,-0.04592671118869118,-0.040297425018685384,-0.05897046126617722,0.037155804557663874,0.11164442948804565,0
1949-02-01,1950-02-01,1951-01-01,1. train,0.5904059040590406,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.44100248348311527,0.37095069419936283,0.2760008825023566,0.1999217895825301,0.14146933984355076,0.10352562647656544,0.10365177598194225,0.13708642032341106,0.21818135585979564,0.2732918961007987,0.3492880640585814,0.3844419075210486,0
1949-03-01,1950-03-01,1951-02-01,1. train,0.3487084870848708,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.5039620402499319,0.4046930673762441,0.27686834365569357,0.21682126105271582,0.18377605855904822,0.1833253543122888,0.19750325411998038,0.26458531648360495,0.37601172954283957,0.47578337818824057,0.5534313249632001,0.5545379373475194,0
1949-04-01,1950-04-01,1951-03-01,1. train,0.2380073800738007,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.23848393463230655,0.14973352753258273,0.08584103637075946,0.043867825499539825,0.041849764964347336,0.06289083786941096,0.09987698771691844,0.18398628660178706,0.27196338304019496,0.3607601923558764,0.3742132289025836,0.34396482535338924,0
1949-05-01,1950-05-01,1951-04-01,1. train,0.1605166051660516,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.12475005388809743,0.05608183742119374,0.035309965168967866,0.031414302443996095,0.06517725661946835,0.1156510472352654,0.17331439480735364,0.25454838797999924,0.30125087723685806,0.3717062346692235,0.33068432510449,0.2655614152605683,0
1949-06-01,1950-06-01,1951-05-01,1. train,0.1125461254612546,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.09383779057607433,0.05470525511846325,0.044618426275704115,0.06879243479416153,0.11093768702194473,0.16532236562416336,0.22333818898842117,0.27000765727207443,0.2701695658390262,0.30749433339879295,0.25343587101743004,0.18509586752698204,0
1949-07-01,1950-07-01,1951-06-01,1. train,0.0904059040590406,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.10690230879643965,0.10647238235631991,0.11038689225623417,0.1713424986572008,0.22447163894483851,0.28398102059671687,0.3424587129027586,0.343835928511713,0.2830125401140194,0.2769240485847931,0.2057829024613838,0.13322733066687392,0
1949-08-01,1950-08-01,1951-07-01,1. train,0.0608856088560885,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.11296948634527927,0.1318574811562181,0.14376215294443373,0.22287390783869032,0.282505289022553,0.3444627228423238,0.40115894034944777,0.3799908573969484,0.2903695742829919,0.2635884884043813,0.18502184033833746,0.11145988882027869,0
1949-09-01,1950-09-01,1951-08-01,1. train,0.0535055350553505,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0591470680278605,0.11530084601462541,0.1892350955945319,0.269726601157791,0.3626702918750113,0.39940342745602786,0.3571528947991198,0.29159410363853633,0.22503832048595607,0.19279650664747416,0.16012382945836245,0.15517507932007968,0
1949-10-01,1950-10-01,1951-09-01,1. train,0.07380073800738,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.07694243155832214,0.13867614306921883,0.22510353364462776,0.27205653377289696,0.3367456708144657,0.33538968749756737,0.26933374889607353,0.19216498621220512,0.13731053360218926,0.09233786426896973,0.082327428091716,0.11778059862966461,0
1949-11-01,1950-11-01,1951-10-01,1. train,0.2970479704797048,0.2970479704797048,0.3413284132841328,0.3671586715867159,0.3763837638376384,0.2324723247232472,0.1383763837638376,0.1051660516605166,0.084870848708487,0.066420664206642,0.0461254612546125,0.062730627306273,0.15289695099051143,0.2248521326487794,0.3123523472255006,0.3079159437125459,0.2925510658329263,0.2446309058373704,0.19346377164180423,0.13717738077099467,0.090435027182652,0.02261212378795291,0.01686050653512622,0.07195598542745257,0
