date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1951-02-01,1952-02-01,1953-01-01,1. train,0.4243542435424354,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.40155982116161676,0.33290107438265176,0.23129624018370004,0.20097067097126337,0.16057052353321405,0.14449969755410047,0.11873763875960203,0.1252236448407063,0.160916388797749,0.25738785492180677,0.35111154692171903,0.4411985434770474
1951-03-01,1952-03-01,1953-02-01,1. train,0.4944649446494465,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.4073733272807624,0.3083870145337608,0.1975531759517219,0.1512761371986892,0.11388009365964197,0.06641009774375223,0.042129713560822235,0.02039704051184915,0.07809288379121088,0.1717587741868522,0.30037305083441995,0.3644410031693008
1951-04-01,1952-04-01,1953-03-01,1. train,0.22140221402214016,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.354443799305666,0.2549623656756764,0.1912694234139805,0.09220029746364405,0.07428390120338252,0.05088270229469588,0.0643711663521414,0.10390019190679839,0.18721867126594832,0.29729085934530547,0.37455293310056975,0.31206695136796286
1951-05-01,1952-05-01,1953-04-01,1. train,0.13653136531365306,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.15033863589332547,0.08651748404071774,0.07409785792396512,0.020480611474971433,0.015393504055003782,0.031151293890337606,0.08613496191964592,0.19616296060548272,0.28550575591788735,0.3039864666031405,0.2749656803177401,0.20871043868527855
1951-06-01,1952-06-01,1953-05-01,1. train,0.12546125461254606,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.10878436754000576,0.08530408258092792,0.07027828807485492,0.07557357961786182,0.08538992817056568,0.15105553830516727,0.2502720367397109,0.37212759370458515,0.425407239445571,0.38748330364478023,0.29717985282195003,0.23962410653484256
1951-07-01,1952-07-01,1953-06-01,1. train,0.08302583025830247,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.09915680845175276,0.11003354412410746,0.10722209733818064,0.16944030147884379,0.22407751005981455,0.32386303168628705,0.41625765931699765,0.47129152190778745,0.44542079639528287,0.37883243930433286,0.27231037092302335,0.21437173184845937
1951-08-01,1952-08-01,1953-07-01,1. train,0.06273062730627298,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.03713294344084718,0.04445313328938939,0.06011466348605611,0.13565235251622654,0.22554104441838718,0.3077371906681583,0.34523105287986255,0.30964389110045887,0.2335942577763126,0.1771427992923782,0.11355344990330196,0.05865855926709629
1951-09-01,1952-09-01,1953-08-01,1. train,0.08671586715867147,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.033210332103320944,0.06836704368191003,0.06719532765867352,0.1257857397985661,0.21281714894296766,0.318146558184644,0.35982102312566877,0.3105896205496991,0.21712237008335233,0.119909176309129,0.05879253678443075,0.03014255844475866,0.03404152550222517
1951-10-01,1952-10-01,1953-09-01,1. train,0.06273062730627298,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.033210332103320944,0.03505535055350544,0.09457360708405599,0.10427386814047918,0.1739960884421073,0.24613469594409093,0.3372241085140906,0.36037879006256684,0.3123910383998357,0.22124629781832322,0.13583527819504365,0.07089557812800035,0.043705703106423466,0.03487433620979413
1951-11-01,1952-11-01,1953-10-01,1. train,0.16605166051660508,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.033210332103320944,0.03505535055350544,0.038745387453874444,0.14767324382858515,0.25557690317230464,0.3369547521551156,0.3284713124712014,0.2805136835058236,0.21239764446811915,0.15902406925754786,0.11145826632576228,0.07988812977867366,0.04522074962454081,0.040240736850073344,0.06221669184463263
1951-12-01,1952-12-01,1953-11-01,1. train,0.28228782287822873,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.033210332103320944,0.03505535055350544,0.038745387453874444,0.10701107011070105,0.2715736076620671,0.3753753424075696,0.4098158672836873,0.3679712236312482,0.2649823695806119,0.1781372920063588,0.10480642024551362,0.08136781010900468,0.07309518460308045,0.10528120849405259,0.1457223266748044,0.23177659217391938
1952-01-01,1953-01-01,1953-12-01,1. train,0.11439114391143906,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.033210332103320944,0.03505535055350544,0.038745387453874444,0.10701107011070105,0.22140221402214014,0.3715063350556961,0.3453762622831932,0.2603787573336235,0.2441937120913139,0.171609619474279,0.11842557213293226,0.07757321915613324,0.06265185198770673,0.09444840422855527,0.15372453055368573,0.24996629527794034,0.38293379715667875
1952-02-01,1953-02-01,1954-01-01,1. train,0.16974169741697404,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.033210332103320944,0.03505535055350544,0.038745387453874444,0.10701107011070105,0.22140221402214014,0.17712177121771205,0.12620200543935883,0.08379962994988549,0.12844619854624856,0.0752370054953872,0.05603598012860406,0.014810360514479759,-0.019978337443512795,0.04923880799944985,0.12670667424138177,0.13618988498385537,0.13306290983493912,0.1381969559126674
1952-03-01,1953-03-01,1954-02-01,1. train,0.17527675276752763,0.19557195571955716,0.10701107011070105,0.07011070110701094,0.047970479704796946,0.033210332103320944,0.03505535055350544,0.038745387453874444,0.10701107011070105,0.22140221402214014,0.17712177121771205,0.24169741697416963,0.18658776562042328,0.12667918931074235,0.04657886158056351,0.027750402496529547,-0.0026936831014623963,-0.013943679823206934,-0.048041112913416895,-0.041039675666617426,-0.01464382578306106,0.0652471778852472,0.14166910182066056,0.23534838090963456
1952-04-01,1953-04-01,1954-03-01,1. train,0.1955719557195572,0.1070110701107011,0.070110701107011,0.047970479704797,0.033210332103321,0.0350553505535055,0.0387453874538745,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.10868744200226127,0.05889315178748428,0.025773324278557885,-0.009406402500903022,-0.010168216916357886,0.01480345448609649,0.04419568946715652,0.10886424055453597,0.152812898365224,0.198028303889001,0.19620965441819488,0.16751587784048377
1952-05-01,1953-05-01,1954-04-01,1. train,0.1070110701107011,0.070110701107011,0.047970479704797,0.033210332103321,0.0350553505535055,0.0387453874538745,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.13206281928118746,0.08450320033129732,0.059619378724661276,0.04153956888016741,0.05247712550457995,0.09352486995753329,0.18313906011876147,0.2775819790154366,0.3420607414632706,0.3256468963414101,0.27445062665041964,0.19520611731108706
1952-06-01,1953-06-01,1954-05-01,1. train,0.070110701107011,0.047970479704797,0.033210332103321,0.0350553505535055,0.0387453874538745,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.08754162267675258,0.06238218360473968,0.048732243114017026,0.06781214439203598,0.09214706682493545,0.1435979228549228,0.2019363489084468,0.26317311786939956,0.2833003770642505,0.2546247389250026,0.19988387414147712,0.16881665550997116
1952-07-01,1953-07-01,1954-06-01,1. train,0.047970479704797,0.033210332103321,0.0350553505535055,0.0387453874538745,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.08361021437548176,0.06739433304272667,0.04725180760823265,0.1078770291884996,0.1529856604417421,0.20345274926029222,0.24057216019235628,0.2347977665146448,0.2093976718267061,0.16037583918176668,0.12531917364202516,0.12685606078110712
1952-08-01,1953-08-01,1954-07-01,1. train,0.033210332103321,0.0350553505535055,0.0387453874538745,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.040985724307954045,0.029477956124007436,0.0572454131919739,0.13713861478155825,0.2293640695292351,0.27535712195223544,0.27768559975212787,0.20990702731198047,0.14240768773144458,0.07011018914765094,0.03494811651891444,0.009210432298838833
1952-09-01,1953-09-01,1954-08-01,1. train,0.0350553505535055,0.0387453874538745,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.04766301677400772,0.02976450749511425,0.03709347226495449,0.10426321306104366,0.17019146361226742,0.206168849550435,0.2010932160245866,0.15220244281763737,0.10320197471255962,0.05330511235470478,0.034731157653281136,0.0440889974760503
1952-10-01,1953-10-01,1954-09-01,1. train,0.0387453874538745,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.0941473134274412,0.1567199640388418,0.21423742551755198,0.23382816840361842,0.23064094413470515,0.18162736673306712,0.13649633158396968,0.05402437974166163,0.009199712466709697,-0.037305943626649296,-0.027760136831290638,-0.016940765041596806
1952-11-01,1953-11-01,1954-10-01,1. train,0.1070110701107011,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.11359102930529967,0.15067416336043732,0.17512587364419357,0.18679229076608078,0.16442391927941696,0.12306246813043015,0.08838046993716614,0.049982852299055025,0.0364791220019664,0.009232289154371187,0.022867637682994768,0.06656424235208885
1952-12-01,1953-12-01,1954-11-01,1. train,0.2214022140221402,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.2148274980567918,0.2561088666402326,0.2556086495601163,0.2514198064886556,0.187847265609406,0.13549591005673267,0.10743574202885486,0.10405650139679767,0.11839469672074177,0.1086737975560651,0.1305709123693929,0.21004118920197345
1953-01-01,1954-01-01,1954-12-01,1. train,0.1771217712177121,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3315172205881879,0.3251536526920006,0.2460876443626091,0.26771308865563126,0.21265089895741196,0.19833377573804112,0.18503534618930073,0.18753678921775074,0.19848101411179753,0.2203342971594736,0.268124891558449,0.4014849347265169
1953-02-01,1954-02-01,1955-01-01,1. train,0.2416974169741697,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3819188191881918,0.27747629368437166,0.23607881152761812,0.14755090856684083,0.14860618645084733,0.08967879945171708,0.05443571293485994,0.027216030002959912,0.030630623639949506,0.06865122699869508,0.10860385531319017,0.1854591422690236,0.32321897679699296
1953-03-01,1954-03-01,1955-02-01,1. train,0.1476014760147601,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3819188191881918,0.1715867158671586,0.23570100344525047,0.14722547806606956,0.07005631305084892,0.03215427823172279,0.004246057344538645,-0.029289996849434896,-0.033903679477112814,-0.018207325266736074,0.050763302816016154,0.10540229208574958,0.1837556300293035,0.22450883067951866
1953-04-01,1954-04-01,1955-03-01,1. train,0.0904059040590406,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3819188191881918,0.1715867158671586,0.1365313653136531,0.08564285010209377,0.026584712864068105,-0.0076484101999730325,-0.052929246722552226,-0.06038557916769688,-0.05056126128772204,-0.03881155412534182,0.02018345434328611,0.07154400933643873,0.1295861108984619,0.14637596819659765,0.13137004811426695
1953-05-01,1954-05-01,1955-04-01,1. train,0.095940959409594,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3819188191881918,0.1715867158671586,0.1365313653136531,0.1070110701107011,0.0598442482992292,0.017108772252428586,-0.002735670353543704,-0.006555664981973117,0.0030214528783441136,0.044819440995085294,0.13434039459072356,0.23463577434860472,0.29990678683363203,0.263447117362845,0.20056474611603026,0.1400988924547315
1953-06-01,1954-06-01,1955-05-01,1. train,0.1162361623616236,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3819188191881918,0.1715867158671586,0.1365313653136531,0.1070110701107011,0.062730627306273,0.08269187505614704,0.070789881751656,0.0537179640985722,0.09594545583498425,0.131074742183804,0.20089015434753843,0.2783988497711415,0.33290093462240644,0.3351615376330609,0.2847203582085366,0.2117159410871262,0.1744269139624829
1953-07-01,1954-07-01,1955-06-01,1. train,0.031365313653136495,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3819188191881918,0.1715867158671586,0.1365313653136531,0.1070110701107011,0.062730627306273,0.0498154981549815,0.10424527990532095,0.08611479307425196,0.08138088787806208,0.1458288719774502,0.21170505787146265,0.26491565163147623,0.3141131689668911,0.294924250793578,0.2644373690606373,0.19546880478871043,0.1497804252327698,0.11077053005707438
1953-08-01,1954-08-01,1955-07-01,1. train,0.014760147601475995,0.009225092250922495,0.036900369003689995,0.10885608856088559,0.14944649446494457,0.3819188191881918,0.1715867158671586,0.1365313653136531,0.1070110701107011,0.062730627306273,0.0498154981549815,0.033210332103321,0.023713120345259908,0.013604722071672681,0.03959479843475938,0.12177871083119035,0.21542968516447664,0.262577987361933,0.2629529303798926,0.18952814405062318,0.11687899296381593,0.04641821895935655,0.013760714877630476,-0.009854172270511385
